section,variant,m,lanes_per_row,rows_per_lane,subgroup,decode_mode,h_precision,x_mode,h_quant,fp8_path,fp8_slots,slots,layer_cycle,iters,path,bytes_a,bytes_b,gbps_a,gbps_b,gbps_total,pct_ceiling,ms_a,ms_b,ms_total,ms_per_token,ms_wall,record_us,submit_us,raw_read_gbps,launch_us
M sweep,M5 L16 R4 sg32 dec0 hfp16 xlds,5,16,4,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,119.877,104.047,113.769,52.34,0.7319,0.4216,1.1568,0.23135,1.1607,1.125,134.720,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xlds/glob,5,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,134.035,124.054,136.571,62.82,0.6546,0.3536,0.9636,0.19273,0.9682,1.108,167.940,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xldsf16/glob,5,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,109.733,126.975,116.976,53.81,0.7995,0.3455,1.1251,0.22501,1.1291,1.496,121.220,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xldsi8/glob,5,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,144.428,120.419,143.090,65.82,0.6075,0.3643,0.9197,0.18395,0.9234,1.117,120.200,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xgf16/glob,5,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,149.346,121.492,142.913,65.74,0.5875,0.3611,0.9209,0.18417,0.9244,1.113,116.520,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xgi8/glob,5,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,93.754,121.888,104.034,47.86,0.9358,0.3599,1.2650,0.25300,1.2699,1.231,173.560,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xglob/ldsi8,5,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,138.682,144.075,145.972,67.15,0.6326,0.3045,0.9016,0.18031,0.9064,1.125,179.060,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xglob/gf16,5,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,139.428,138.420,142.602,65.60,0.6293,0.3169,0.9229,0.18458,0.9263,1.104,108.680,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xglob/gi8,5,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,138.942,74.699,109.738,50.48,0.6315,0.5873,1.1993,0.23985,1.2044,1.596,168.560,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,5,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,148.947,144.372,149.611,68.82,0.5890,0.3039,0.8796,0.17593,0.8830,1.113,109.760,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xgf16,5,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,149.450,138.669,149.572,68.81,0.5871,0.3164,0.8799,0.17598,0.8833,1.094,110.920,217.385,0.553
M sweep,M5 L32 R2 sg32 dec0 hfp16 xgf16/ldsi8,5,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,153.017,107.061,137.847,63.41,0.5734,0.4098,0.9547,0.19094,0.9591,1.110,157.540,217.385,0.553
M sweep,M5 L32 R2 sg32 dec0 hfp16 xgf16,5,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,153.273,127.844,141.815,65.24,0.5724,0.3431,0.9280,0.18560,0.9321,1.133,143.900,217.385,0.553
M sweep,M6 L32 R1 sg32 dec0 hfp16 xglob,6,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,132.594,77.162,108.574,49.95,0.6617,0.5685,1.2121,0.20202,1.2166,1.640,135.280,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xglob,6,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,130.003,107.561,129.075,59.38,0.6749,0.4078,1.0196,0.16993,1.0237,1.110,141.700,217.385,0.553
M sweep,M6 L32 R1 sg32 dec0 hfp16 xlds,6,32,1,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,58.554,30.280,44.691,20.56,1.4984,1.4488,2.9447,0.49079,2.9570,1.248,527.740,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xlds,6,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,123.322,72.749,102.093,46.96,0.7114,0.6030,1.2891,0.21484,1.2956,1.554,238.660,217.385,0.553
M sweep,M6 L32 R1 sg32 dec0 hfp16 xldsf16,6,32,1,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,54.338,27.632,40.788,18.76,1.6146,1.5876,3.2265,0.53776,3.2349,1.702,320.220,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xldsf16,6,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,97.399,62.708,80.339,36.96,0.9008,0.6996,1.6381,0.27302,1.6430,1.669,155.020,217.385,0.553
M sweep,M6 L32 R1 sg32 dec0 hfp16 xldsi8,6,32,1,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,113.806,68.179,97.537,44.87,0.7709,0.6434,1.3493,0.22488,1.3545,1.329,188.340,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xldsi8,6,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,124.576,136.954,134.982,62.09,0.7043,0.3203,0.9750,0.16250,0.9786,1.165,115.900,217.385,0.553
M sweep,M6 L32 R1 sg32 dec0 hfp16 xgf16,6,32,1,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,147.301,79.414,115.184,52.99,0.5956,0.5524,1.1426,0.19043,1.1465,1.110,134.420,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xgf16,6,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,141.628,111.999,136.654,62.86,0.6195,0.3917,0.9630,0.16051,0.9666,1.160,113.600,217.385,0.553
M sweep,M6 L32 R1 sg32 dec0 hfp16 xgi8,6,32,1,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,58.283,31.072,44.563,20.50,1.5053,1.4118,2.9532,0.49220,2.9633,1.721,404.320,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xgi8,6,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,83.639,57.838,74.006,34.04,1.0490,0.7585,1.7783,0.29638,1.7833,1.110,188.340,217.385,0.553
M sweep,M6 L16 R4 sg32 dec0 hfp16 xlds,6,16,4,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,104.331,90.020,97.772,44.98,0.8409,0.4873,1.3460,0.22434,1.3509,1.829,147.840,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xlds/glob,6,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,117.599,108.809,122.074,56.16,0.7461,0.4032,1.0781,0.17968,1.0822,1.121,145.920,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xldsf16/glob,6,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,95.142,115.475,100.265,46.12,0.9222,0.3799,1.3126,0.21876,1.3172,1.125,168.460,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xldsi8/glob,6,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,126.020,110.361,124.270,57.17,0.6962,0.3975,1.0590,0.17650,1.0632,1.108,146.040,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xgf16/glob,6,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,141.189,107.942,133.477,61.40,0.6214,0.4064,0.9860,0.16433,0.9896,1.113,120.700,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xgi8/glob,6,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,84.223,110.777,93.094,42.82,1.0417,0.3960,1.4137,0.23561,1.4183,1.110,171.260,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xglob/ldsi8,6,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,128.422,132.015,138.085,63.52,0.6832,0.3323,0.9531,0.15884,0.9570,1.106,135.640,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xglob/gf16,6,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,130.915,113.070,128.106,58.93,0.6702,0.3880,1.0273,0.17122,1.0311,1.117,128.200,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xglob/gi8,6,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,128.869,56.956,95.306,43.84,0.6808,0.7702,1.3809,0.23014,1.3851,1.146,149.280,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,6,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,141.186,134.469,143.788,66.14,0.6214,0.3262,0.9153,0.15254,0.9187,1.627,85.100,217.385,0.553
M sweep,M6 L16 R2 sg32 dec0 hfp16 xgf16,6,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,141.175,112.320,133.191,61.27,0.6215,0.3906,0.9881,0.16468,0.9917,1.990,77.540,217.385,0.553
M sweep,M6 L32 R2 sg32 dec0 hfp16 xgf16/ldsi8,6,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,135.189,98.075,126.112,58.01,0.6490,0.4473,1.0436,0.17393,1.0475,1.127,133.240,217.385,0.553
M sweep,M6 L32 R2 sg32 dec0 hfp16 xgf16,6,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,136.905,104.189,126.032,57.98,0.6409,0.4210,1.0442,0.17404,1.0480,1.125,129.560,217.385,0.553
h fp8,M1 L32 R1 sg32 dec0 hfp16 xglob,1,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,218.878,196.806,219.316,100.89,0.4008,0.2229,0.6001,0.60007,0.6029,1.106,82.720,217.385,0.553
h fp8,M1 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,1,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,155.743,206.835,168.724,77.62,0.5633,0.2121,0.7800,0.78000,0.7844,2.212,105.840,217.385,0.553
h fp8,M1 L32 R1 sg32 dec0 hfp16 xglob hqP,1,32,1,32,0,0,0,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,219.004,193.954,210.464,96.82,0.4006,0.2262,0.6253,0.62531,0.6287,1.960,67.920,217.385,0.553
h fp8,M1 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8 hqP,1,16,2,32,0,0,4,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,154.854,204.895,166.065,76.39,0.5666,0.2141,0.7925,0.79249,0.7962,1.592,101.280,217.385,0.553
h fp8,M2 L32 R1 sg32 dec0 hfp16 xglob,2,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,192.310,180.678,196.389,90.34,0.4562,0.2428,0.6701,0.33506,0.6733,1.119,97.200,217.385,0.553
h fp8,M2 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,2,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,147.750,187.052,156.526,72.00,0.5938,0.2345,0.8408,0.42039,0.8446,1.127,128.980,217.385,0.553
h fp8,M2 L32 R1 sg32 dec0 hfp16 xglob hqP,2,32,1,32,0,0,0,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,188.647,123.575,169.103,77.79,0.4651,0.3550,0.7783,0.38913,0.7819,1.438,104.220,217.385,0.553
h fp8,M2 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8 hqP,2,16,2,32,0,0,4,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,146.282,186.005,154.707,71.17,0.5998,0.2358,0.8507,0.42533,0.8544,1.590,104.120,217.385,0.553
h fp8,M3 L32 R1 sg32 dec0 hfp16 xglob,3,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,188.386,120.302,169.427,77.94,0.4657,0.3647,0.7768,0.25892,0.7831,1.613,228.240,217.385,0.553
h fp8,M3 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,3,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,167.998,171.216,168.617,77.57,0.5222,0.2562,0.7805,0.26016,0.7842,1.652,100.380,217.385,0.553
h fp8,M3 L32 R1 sg32 dec0 hfp16 xglob hqP,3,32,1,32,0,0,0,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,185.445,89.311,143.927,66.21,0.4731,0.4912,0.9144,0.30480,0.9193,1.433,168.020,217.385,0.553
h fp8,M3 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8 hqP,3,16,2,32,0,0,4,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,166.453,171.614,168.687,77.60,0.5271,0.2556,0.7802,0.26006,0.7840,1.837,93.580,217.385,0.553
h fp8,M4 L32 R1 sg32 dec0 hfp16 xglob,4,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.058,107.211,136.424,62.76,0.5551,0.4092,0.9647,0.24117,0.9682,1.100,117.980,217.385,0.553
h fp8,M4 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,4,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,160.824,159.130,163.309,75.12,0.5455,0.2757,0.8059,0.20147,0.8090,1.100,96.160,217.385,0.553
h fp8,M4 L32 R1 sg32 dec0 hfp16 xglob hqP,4,32,1,32,0,0,0,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,157.258,71.395,113.040,52.00,0.5579,0.6144,1.1642,0.29106,1.1686,1.448,140.860,217.385,0.553
h fp8,M4 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8 hqP,4,16,2,32,0,0,4,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.001,155.462,161.663,74.37,0.5553,0.2822,0.8141,0.20352,0.8172,1.444,81.900,217.385,0.553
h fp8,M5 L32 R1 sg32 dec0 hfp16 xglob,5,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,152.366,86.238,123.044,56.60,0.5758,0.5087,1.0696,0.21391,1.0754,1.500,208.900,217.385,0.553
h fp8,M5 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,5,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,148.218,141.917,154.255,70.96,0.5919,0.3091,0.8532,0.17063,0.8565,1.771,73.680,217.385,0.553
h fp8,M5 L32 R1 sg32 dec0 hfp16 xglob hqP,5,32,1,32,0,0,0,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,149.105,56.619,98.560,45.34,0.5884,0.7748,1.3353,0.26705,1.3400,2.117,123.860,217.385,0.553
h fp8,M5 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8 hqP,5,16,2,32,0,0,4,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,145.253,139.170,150.660,69.31,0.6040,0.3152,0.8735,0.17470,0.8769,1.640,85.920,217.385,0.553
h fp8,M6 L32 R1 sg32 dec0 hfp16 xglob,6,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,129.901,76.351,106.078,48.80,0.6754,0.5746,1.2406,0.20677,1.2496,1.725,349.800,217.385,0.553
h fp8,M6 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,6,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,141.342,134.585,146.730,67.50,0.6207,0.3260,0.8969,0.14949,0.9009,1.127,134.900,217.385,0.553
h fp8,M6 L32 R1 sg32 dec0 hfp16 xglob hqP,6,32,1,32,0,0,0,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,128.674,49.573,84.769,38.99,0.6819,0.8849,1.5525,0.25875,1.5582,1.529,199.300,217.385,0.553
h fp8,M6 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8 hqP,6,16,2,32,0,0,4,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,139.227,119.299,139.224,64.04,0.6302,0.3677,0.9453,0.15755,0.9488,1.890,78.220,217.385,0.553
h fp8,M1 L16 R2 sg32 dec0 hfp16 xglob hqB,1,16,2,32,0,0,0,1,0,0,7,8,48,A device-local|host-visible,87736320,43868160,167.214,152.656,162.963,74.97,0.5247,0.2874,0.8076,0.80758,0.8108,1.133,98.900,217.385,0.553
h fp8,M1 L16 R2 sg32 dec0 hfp16 xglob hq8,1,16,2,32,0,0,0,2,0,0,7,8,48,A device-local|host-visible,87736320,43868160,167.886,202.553,177.911,81.84,0.5226,0.2166,0.7397,0.73972,0.7474,1.110,316.860,217.385,0.553
h fp8,M1 L16 R2 sg32 dec0 hfp16 xgf16 hqB,1,16,2,32,0,0,4,1,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.170,156.360,156.442,71.97,0.5547,0.2806,0.8412,0.84124,0.8496,1.642,320.520,217.385,0.553
h fp8,M1 L16 R2 sg32 dec0 hfp16 xgf16 hq8,1,16,2,32,0,0,4,2,0,0,7,8,48,A device-local|host-visible,87736320,43868160,157.783,203.821,170.046,78.22,0.5561,0.2152,0.7739,0.77393,0.7772,1.633,76.340,217.385,0.553
h fp8,M6 L16 R2 sg32 dec0 hfp16 xglob hqB,6,16,2,32,0,0,0,1,0,0,7,8,48,A device-local|host-visible,87736320,43868160,130.817,36.101,69.467,31.96,0.6707,1.2152,1.8945,0.31575,1.8998,1.148,200.560,217.385,0.553
h fp8,M6 L16 R2 sg32 dec0 hfp16 xglob hq8,6,16,2,32,0,0,0,2,0,0,7,8,48,A device-local|host-visible,87736320,43868160,132.366,74.773,105.312,48.44,0.6628,0.5867,1.2497,0.20828,1.2536,1.298,128.900,217.385,0.553
h fp8,M6 L16 R2 sg32 dec0 hfp16 xgf16 hqB,6,16,2,32,0,0,4,1,0,0,7,8,48,A device-local|host-visible,87736320,43868160,142.152,36.127,71.859,33.06,0.6172,1.2143,1.8314,0.30524,1.8371,1.158,217.000,217.385,0.553
h fp8,M6 L16 R2 sg32 dec0 hfp16 xgf16 hq8,6,16,2,32,0,0,4,2,0,0,7,8,48,A device-local|host-visible,87736320,43868160,138.858,74.506,108.185,49.77,0.6318,0.5888,1.2165,0.20275,1.2206,1.117,145.200,217.385,0.553
h fp8,M1 L32 R1 sg32 dec0 hfp16 xglob hqB,1,32,1,32,0,0,0,1,0,0,7,8,48,A device-local|host-visible,87736320,43868160,222.833,84.295,150.664,69.31,0.3937,0.5204,0.8735,0.87349,0.8770,1.890,77.180,217.385,0.553
h fp8,M1 L32 R1 sg32 dec0 hfp16 xgf16 hqB,1,32,1,32,0,0,4,1,0,0,7,8,48,A device-local|host-visible,87736320,43868160,214.757,85.967,147.821,68.00,0.4085,0.5103,0.8903,0.89030,0.8937,1.115,110.140,217.385,0.553
h fp8,M6 L32 R1 sg32 dec0 hfp16 xglob hqB,6,32,1,32,0,0,0,1,0,0,7,8,48,A device-local|host-visible,87736320,43868160,132.382,17.537,41.284,18.99,0.6628,2.5015,3.1878,0.53130,3.1962,1.644,324.840,217.385,0.553
h fp8,M6 L32 R1 sg32 dec0 hfp16 xgf16 hqB,6,32,1,32,0,0,4,1,0,0,7,8,48,A device-local|host-visible,87736320,43868160,147.449,17.575,42.143,19.39,0.5950,2.4960,3.1228,0.52047,3.1313,1.602,328.100,217.385,0.553
h fp8,M1 L32 R4 sg32 dec0 hfp16 xglob hq8,1,32,4,32,0,0,0,2,0,0,7,8,48,A device-local|host-visible,87736320,43868160,177.643,157.940,170.398,78.39,0.4939,0.2778,0.7723,0.77234,0.7763,1.110,136.240,217.385,0.553
h fp8,M1 L32 R1 sg32 dec0 hfp16 xglob hqP,1,32,1,32,0,0,0,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,219.468,194.091,215.624,99.19,0.3998,0.2260,0.6103,0.61034,0.6132,1.423,68.520,217.385,0.553
h fp8,M1 L16 R2 sg32 dec0 hfp16 xglob hqP,1,16,2,32,0,0,0,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,164.240,201.413,174.983,80.49,0.5342,0.2178,0.7521,0.75210,0.7551,2.073,45.140,217.385,0.553
h fp8,M1 L16 R2 sg32 dec0 hfp16 xgf16 hqP,1,16,2,32,0,0,4,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,155.965,202.910,168.685,77.60,0.5625,0.2162,0.7802,0.78018,0.7834,1.469,86.020,217.385,0.553
h fp8,M6 L32 R1 sg32 dec0 hfp16 xglob hqP,6,32,1,32,0,0,0,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,127.203,49.099,84.210,38.74,0.6897,0.8935,1.5628,0.26047,1.5684,1.444,197.960,217.385,0.553
h fp8,M6 L16 R2 sg32 dec0 hfp16 xglob hqP,6,16,2,32,0,0,0,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,128.906,74.616,106.153,48.83,0.6806,0.5879,1.2398,0.20663,1.2437,1.467,120.020,217.385,0.553
h fp8,M6 L16 R2 sg32 dec0 hfp16 xgf16 hqP,6,16,2,32,0,0,4,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,140.353,74.425,111.563,51.32,0.6251,0.5894,1.1796,0.19661,1.1840,1.458,138.220,217.385,0.553
h fp8,M1 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8 hq8,1,16,2,32,0,0,4,2,0,0,7,8,48,A device-local|host-visible,87736320,43868160,157.089,205.210,171.630,78.95,0.5585,0.2138,0.7668,0.76679,0.7705,1.275,118.260,217.385,0.553
h fp8,M1 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8 hqP,1,16,2,32,0,0,4,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,155.527,206.009,168.826,77.66,0.5641,0.2129,0.7795,0.77953,0.7829,1.481,89.420,217.385,0.553
h fp8,M6 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8 hq8,6,16,2,32,0,0,4,2,0,0,7,8,48,A device-local|host-visible,87736320,43868160,136.253,118.722,135.115,62.15,0.6439,0.3695,0.9740,0.16234,0.9785,1.908,124.960,217.385,0.553
h fp8,M6 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8 hqP,6,16,2,32,0,0,4,3,0,0,7,8,48,A device-local|host-visible,87736320,43868160,139.317,118.611,139.122,64.00,0.6298,0.3699,0.9460,0.15766,0.9495,1.431,101.760,217.385,0.553
int8 x,M1 L32 R1 sg32 dec0 hfp16 xglob,1,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,223.196,212.264,220.501,101.43,0.3931,0.2067,0.5968,0.59684,0.6002,1.635,80.600,217.385,0.553
int8 x,M1 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,1,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.322,209.643,171.403,78.85,0.5542,0.2093,0.7678,0.76781,0.7731,1.658,172.440,217.385,0.553
int8 x,M1 L32 R1 sg32 dec0 hfp16 xprei8/glob,1,32,1,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,218.539,215.155,218.027,100.30,0.4015,0.2039,0.6036,0.60361,0.6065,1.406,72.720,217.385,0.553
int8 x,M1 L16 R2 sg32 dec0 hfp16 xprei8/glob,1,16,2,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,178.227,204.594,185.748,85.45,0.4923,0.2144,0.7085,0.70851,0.7117,2.115,50.440,217.385,0.553
int8 x,M1 L16 R4 sg32 dec0 hfp16 xprei8/glob,1,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,190.259,186.899,190.092,87.45,0.4611,0.2347,0.6923,0.69232,0.6953,2.450,24.020,217.385,0.553
int8 x,M1 L16 R8 sg32 dec0 hfp16 xprei8/glob,1,16,8,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,117.824,142.861,124.705,57.37,0.7446,0.3071,1.0553,1.05533,1.0596,2.521,81.740,217.385,0.553
int8 x,M1 L16 R4 sg32 dec0 hfp16 xprei8/ldsi8,1,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,189.696,166.092,185.778,85.46,0.4625,0.2641,0.7084,0.70840,0.7113,1.431,69.120,217.385,0.553
int8 x,M2 L32 R1 sg32 dec0 hfp16 xglob,2,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,188.777,176.957,193.506,89.02,0.4648,0.2479,0.6801,0.34005,0.6860,1.108,230.100,217.385,0.553
int8 x,M2 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,2,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,148.372,186.057,157.141,72.29,0.5913,0.2358,0.8375,0.41875,0.8415,1.488,120.100,217.385,0.553
int8 x,M2 L32 R1 sg32 dec0 hfp16 xprei8/glob,2,32,1,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,216.801,184.004,206.746,95.11,0.4047,0.2384,0.6366,0.31828,0.6395,1.679,63.200,217.385,0.553
int8 x,M2 L16 R2 sg32 dec0 hfp16 xprei8/glob,2,16,2,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,179.267,178.003,179.342,82.50,0.4894,0.2464,0.7338,0.36691,0.7370,1.408,86.840,217.385,0.553
int8 x,M2 L16 R4 sg32 dec0 hfp16 xprei8/glob,2,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,173.410,169.892,171.213,78.76,0.5059,0.2582,0.7687,0.38433,0.7723,1.429,105.760,217.385,0.553
int8 x,M2 L16 R8 sg32 dec0 hfp16 xprei8/glob,2,16,8,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,103.230,191.136,119.783,55.10,0.8499,0.2295,1.0987,0.54934,1.1025,1.462,111.880,217.385,0.553
int8 x,M2 L16 R4 sg32 dec0 hfp16 xprei8/ldsi8,2,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,171.520,162.991,171.873,79.06,0.5115,0.2691,0.7657,0.38285,0.7689,1.417,87.320,217.385,0.553
int8 x,M3 L32 R1 sg32 dec0 hfp16 xglob,3,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,184.658,120.400,166.899,76.78,0.4751,0.3644,0.7885,0.26284,0.7917,1.115,97.700,217.385,0.553
int8 x,M3 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,3,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,163.702,163.834,170.362,78.37,0.5360,0.2678,0.7725,0.25750,0.7757,1.213,97.440,217.385,0.553
